CustomerID_nk;name;ADDR1;ADDR2;city;state;zip;custtypeID;typename;Source
1;Beverly Equipment                 ;;7581 Quisque Street              ;Bloomington     ;HI                  ;88440;S;State/Local Government        ;TPCW
2;Clio-Hutchinson                   ;;1257 Ac Avenue                   ;Butler          ;SC                  ;82126;S;State/Local Government        ;TPCW
3;YuliChem                          ;;6440 Amet Street                 ;Laguna Woods    ;KY                  ;53141;C;Commercial                    ;TPCW
4;Austin Burns                      ;;2041 Venenatis Avenue            ;Alexandria      ;DC                  ;34440;E;Education                     ;TPCW
5;Saint Andrews Golf Corp           ;;8068 Substances Street           ;North Miami     ;Fl                  ;33261;F;US Government                 ;TPCW
6;Austin Ferrell                    ;;8666 Justo Road                  ;Pullman         ;PA                  ;55979;C;Commercial                    ;TPCW
7;Hop Adams                         ;;704 Nisl Road                    ;Sun Valley      ;NH                  ;84458;E;Education                     ;TPCW
8;Mullins Inc.                      ;;4009 Ornare Road                 ;Birmingham      ;NE                  ;59509;S;State/Local Government        ;TPCW
9;Meridian Resources Corporation    ;;Dept #805 1977 Symbiotic Turnpike;Fall River      ;MA                  ;2724;C;Commercial                    ;TPCW
10;Byron Chemicals                   ;;6831 Donec Street                ;Salt Lake City  ;IN                  ;41050;C;Commercial                    ;TPCW
11;Beasley                           ;;7800 Nec Road                    ;Idabel          ;MA                  ;57132;C;Commercial                    ;TPCW
12;Processing Equipment Corporation  ;;29843 Klingon Road               ;Naperville      ;IL                  ;60563;C;Commercial                    ;TPCW
13;Zena Machines                     ;;1277 Hendrerit Avenue            ;San Juan        ;WA                  ;7066;S;State/Local Government        ;TPCW
14;The Final Frontier                ;;528 Curabitur Road               ;Biddeford       ;MO                  ;39683;S;State/Local Government        ;TPCW
15;Merritt Long                      ;Suite 30;3072 Cursus Avenue               ;West Haven      ;WY                  ;83709;C;Commercial                    ;TPCW
16;Martinez Disposables              ;;5331 Nunc Avenue                 ;Tucson          ;DC                  ;79991;F;US Government                 ;TPCW
17;Camera Platforms International Inc;;5347 Deposed Street              ;Houston         ;TX                  ;77244;S;State/Local Government        ;TPCW
18;Cross                             ;;6605 Rhoncus Avenue              ;Hopkinsville    ;NH                  ;25620;F;US Government                 ;TPCW
19;Firstfed America Bancorp Inc      ;;5656 Settler Street              ;Ward Prairie    ;TX                  ;75840;E;Education                     ;TPCW
20;Price Rivers                      ;;2853 Aenean Avenue               ;Sault Ste. Marie;MI                  ;59316;S;State/Local Government        ;TPCW
